symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
HINDALCO,Short-Term (Swing),2025-11-26,^CNXMETAL,BEARISH,STRONG_BULLISH,32.8,NONE,NO TRADE,1.33,807.9000244140625,836.02,774.38,-6.71,1.0,0.15,0.5,0.0,0.0,0.0,1.0,0.13,0.06188884575941689,0.358950772530231,2.036136981652592,8.04554994872564,13.405122480533937,22.799844733940677,,
HINDALCO,Short-Term (Swing),2025-11-27,^CNXMETAL,BEARISH,STRONG_BULLISH,44.0,NONE,NO TRADE,1.33,812.2000122070312,842.19,781.57,-6.31,1.0,0.15,0.5,0.7466666666666666,0.0,0.0,1.0,0.13,-0.17237434043594346,1.3605008159187415,4.91257852489857,6.500860256021501,13.623487037168536,20.444469994743407,,
HINDALCO,Short-Term (Swing),2025-11-28,^CNXMETAL,NEUTRAL,STRONG_BULLISH,48.5,NONE,NO TRADE,1.33,817.9500122070312,841.68,783.44,-7.4,1.0,0.6,0.5,0.7466666666666666,0.0,0.0,1.0,0.13,-1.357055621423997,0.1833852897627164,3.6554756320901216,8.093405613920979,14.603583400497255,23.656702379389817,,
HINDALCO,Short-Term (Swing),2025-12-01,^CNXMETAL,NEUTRAL,STRONG_BULLISH,48.5,NONE,NO TRADE,1.33,811.0,843.09,786.58,-6.13,1.0,0.6,0.5,0.7466666666666666,0.0,0.0,1.0,0.13,0.6535126748420161,0.23428167867600713,3.2244173136945165,9.33415686893111,16.0665829584425,28.224417313694516,,
HINDALCO,Short-Term (Swing),2025-12-02,^CNXMETAL,NEUTRAL,STRONG_BULLISH,48.5,NONE,NO TRADE,1.33,810.7999877929688,838.39,783.19,-5.81,1.0,0.6,0.5,0.7466666666666666,0.0,0.0,1.0,0.13,0.0,1.3505195327934816,4.686729226949993,10.378641549209,14.047857193992197,28.145043863185194,,
HINDALCO,Short-Term (Swing),2025-12-03,^CNXMETAL,NEUTRAL,BULLISH,54.2,NONE,NO TRADE,0.48,824.0,827.8,792.33,-3.33,0.8533333333333334,0.6,0.85,0.7466666666666666,0.0,0.16999999999999998,1.0,0.05,-0.09101941747572395,0.042472765283685376,3.9684480833775737,12.342234491144577,14.077669902912614,23.209951456310684,,
HINDALCO,Short-Term (Swing),2025-12-04,^CNXMETAL,NEUTRAL,STRONG_BULLISH,54.0,NONE,NO TRADE,0.98,811.5499877929688,834.51,786.7,0.79,1.0,0.6,0.5,0.7466666666666666,0.0,0.58,1.0,0.1,0.9734488981445022,4.9966099935809805,4.984290902035027,14.805006003488907,13.585115107921775,25.888736341733697,,
HINDALCO,Short-Term (Swing),2025-12-05,^CNXMETAL,NEUTRAL,STRONG_BULLISH,61.3,C,WATCH,0.68,825.7999877929688,840.22,798.31,1.43,1.0,0.6,0.85,0.7466666666666666,0.0,0.64,1.0,0.06999999999999999,-1.56211716754594,2.670136609216911,4.692419541390791,14.101479041947584,15.639383182752109,25.9263792426659,,
HINDALCO,Short-Term (Swing),2025-12-08,^CNXMETAL,BEARISH,NEUTRAL,44.6,NONE,NO TRADE,0.9,819.0,841.84,794.55,2.85,0.5466666666666666,0.15,0.5,0.7466666666666666,0.0,0.78,1.0,0.09,0.3357753357753346,2.2161201970772204,5.476187495230467,14.584861075339584,17.0818100627671,27.14895916800213,,
HINDALCO,Short-Term (Swing),2025-12-09,^CNXMETAL,BEARISH,NEUTRAL,43.9,NONE,NO TRADE,1.16,816.0499877929688,841.84,788.03,1.85,0.5466666666666666,0.15,0.5,0.7466666666666666,0.0,0.6799999999999999,1.0,0.12,1.0170930601220096,4.013234543213873,5.931012209798792,10.771401964209403,15.844616105278586,28.466391920577184,,
HINDALCO,Short-Term (Swing),2025-12-10,^CNXMETAL,BEARISH,NEUTRAL,60.1,C,WATCH,0.8,826.0,841.84,796.63,3.9,0.5466666666666666,0.15,0.85,0.7466666666666666,0.5,0.89,1.0,0.08,3.159803339701872,3.7167084996405864,5.677969057392551,9.073851356783447,15.811135058830207,28.547221407763313,,
HINDALCO,Short-Term (Swing),2025-12-11,^CNXMETAL,NEUTRAL,NEUTRAL,54.6,NONE,NO TRADE,0.72,830.7999877929688,841.84,799.98,1.45,0.5466666666666666,0.6,0.85,0.7466666666666666,0.0,0.65,1.0,0.06999999999999999,2.0522373668134364,2.551758849124375,4.116515732972514,10.754698836533837,15.442945315129265,29.3091074401695,,
HINDALCO,Short-Term (Swing),2025-12-12,^CNXMETAL,BULLISH,BULLISH,85.2,A,WATCH,0.44,851.9500122070312,863.55,826.19,5.5,0.8533333333333334,1.0,0.85,1.0,1.0,1.0,1.0,0.04,-1.737189691990082,1.478957146006299,3.7795659071140797,9.900812768042977,13.827100898537491,25.265559701938955,,
HINDALCO,Short-Term (Swing),2025-12-15,^CNXMETAL,BULLISH,NEUTRAL,55.1,NONE,NO TRADE,0.67,845.0,864.81,822.62,4.99,0.5466666666666666,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.06999999999999999,0.4497026973927509,2.230766341531054,4.934912687222637,13.059168708394964,7.698223407451921,22.840236686390526,,
HINDALCO,Short-Term (Swing),2025-12-16,^CNXMETAL,BULLISH,NEUTRAL,55.5,NONE,NO TRADE,1.1,844.0499877929688,864.81,811.93,5.21,0.5466666666666666,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.11000000000000001,1.4987292929343976,2.41692135644771,6.030451412854876,13.186421349758826,9.13453441575134,22.97849831313592,,
HINDALCO,Short-Term (Swing),2025-12-17,^CNXMETAL,BULLISH,NEUTRAL,62.0,C,WATCH,0.64,850.0,864.81,823.8,8.21,0.5466666666666666,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.06,0.23529411764706687,2.6941205193014683,8.905883789062496,9.95882640165442,10.194120519301464,22.670582490808822,,
HINDALCO,Short-Term (Swing),2025-12-18,^CNXMETAL,BULLISH,BEARISH,57.6,NONE,NO TRADE,0.56,858.0,870.57,831.94,8.55,0.2533333333333333,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.06,0.7634018406723397,0.8158508158508049,8.589745012474514,9.551283474012973,8.747084824355333,22.92540223448427,,
HINDALCO,Short-Term (Swing),2025-12-19,^CNXMETAL,BULLISH,NEUTRAL,62.7,C,WATCH,0.85,860.0,873.04,827.2,9.94,0.5466666666666666,1.0,0.5,0.7466666666666666,0.5,1.0,1.0,0.08,0.44767157976017824,2.808142373728195,9.56395348837209,7.9186018123183155,4.308138115461491,21.604656840479652,,
HINDALCO,Short-Term (Swing),2025-12-22,^CNXMETAL,BULLISH,STRONG_BULLISH,76.4,B,WATCH,0.66,871.0,881.07,839.34,10.79,1.0,1.0,0.85,0.7466666666666666,0.5,1.0,1.0,0.06999999999999999,-0.7520077833488847,1.8025272338727083,7.743973846961105,7.830081768889929,0.3731343283582156,21.205505301018945,,
HINDALCO,Short-Term (Swing),2025-12-23,^CNXMETAL,BULLISH,STRONG_BULLISH,69.4,C,WATCH,0.7,865.9500122070312,881.07,839.27,8.31,1.0,1.0,0.5,0.7466666666666666,0.5,1.0,1.0,0.06999999999999999,0.8025881527869982,3.348923100779011,4.388244063089752,9.065188393488022,-2.9678401576010205,20.60742649015257,,
HINDALCO,Short-Term (Swing),2025-12-24,^CNXMETAL,BULLISH,STRONG_BULLISH,69.3,C,WATCH,1.07,865.25,891.12,839.47,8.19,1.0,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.11000000000000001,-0.028893383415196094,6.986421520604602,4.1259765625,9.82952762704059,-1.2250766351849185,18.289511701820295,,
HINDALCO,Short-Term (Swing),2025-12-26,^CNXMETAL,BULLISH,BULLISH,66.7,C,WATCH,0.74,886.0,891.12,848.23,8.75,0.8533333333333334,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.06999999999999999,-0.2088008562006194,5.158014921786824,3.854404561406599,8.560945325726577,-1.9582365221148423,17.53950614154205,,
HINDALCO,Short-Term (Swing),2025-12-29,^CNXMETAL,BULLISH,NEUTRAL,70.6,B,WATCH,1.22,868.0,896.32,839.25,8.0,0.5466666666666666,1.0,0.5,0.7466666666666666,1.0,1.0,1.0,0.12,2.1543792865243327,8.55414746543779,7.868662188130049,15.000001406340013,-0.1497681789134453,23.629029445384496,,
HINDALCO,Short-Term (Swing),2025-12-30,^CNXMETAL,BULLISH,NEUTRAL,76.9,B,WATCH,0.49,886.4000244140625,897.18,857.62,9.95,0.5466666666666666,1.0,0.85,0.7466666666666666,1.0,1.0,1.0,0.05,0.964574408560126,5.872065248122649,7.7786495118220556,15.529108824771676,-0.21999234581703275,24.469767423284992,,
HINDALCO,Short-Term (Swing),2025-12-31,^CNXMETAL,BULLISH,STRONG_BULLISH,61.7,C,WATCH,0.47,888.0999755859375,898.9,860.93,9.52,1.0,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.05,4.233761699665228,1.7847131017694862,7.572345664758151,8.388695197390073,1.8578989363347231,20.200431184079303,,
HINDALCO,Short-Term (Swing),2026-01-01,^CNXMETAL,BULLISH,STRONG_BULLISH,61.6,C,WATCH,0.39,898.0,904.91,869.57,9.02,1.0,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.04,3.7527853237228515,0.32850915445781226,4.081294478180686,3.6191536748329645,2.0322939866369794,17.271712203333788,,
HINDALCO,Short-Term (Swing),2026-01-02,^CNXMETAL,BULLISH,STRONG_BULLISH,62.4,C,WATCH,0.4,932.5,936.57,898.67,13.04,1.0,1.0,0.35,1.0,0.0,1.0,1.0,0.04,1.0455764075067098,-1.3243941647117952,0.798928923006037,2.445038905412189,-0.5415536507205054,12.418235799262733,,
HINDALCO,Short-Term (Swing),2026-01-05,^CNXMETAL,BULLISH,STRONG_BULLISH,62.6,C,WATCH,0.59,936.0,947.28,905.29,12.93,1.0,1.0,0.35,1.0,0.0,1.0,1.0,0.06,0.26175344092214115,0.03204997788128772,-0.8440197023571017,3.0929500221187123,1.9764957264957195,15.972222222222232,,
HINDALCO,Short-Term (Swing),2026-01-06,^CNXMETAL,BULLISH,STRONG_BULLISH,78.3,B,WATCH,1.33,951.0499877929688,980.51,913.54,14.15,1.0,1.0,0.35,1.0,1.0,1.0,1.0,0.13,-4.952418504861022,0.4521305765375683,-1.2459887217323717,-1.640289762490743,0.07886020815166539,15.588040895640942,,
HINDALCO,Short-Term (Swing),2026-01-07,^CNXMETAL,BULLISH,BULLISH,64.8,C,WATCH,1.33,934.0499877929688,976.78,909.7,14.28,0.8533333333333334,1.0,0.35,0.7466666666666666,0.5,1.0,1.0,0.13,-3.543704942831616,2.2803905648880463,1.1134333868614732,0.9100155356871475,5.52433352555548,18.75166914704014,,
HINDALCO,Short-Term (Swing),2026-01-08,^CNXMETAL,BULLISH,BEARISH,58.8,NONE,NO TRADE,1.33,902.0,945.23,872.99,9.54,0.2533333333333333,1.0,0.5,0.7466666666666666,0.5,1.0,1.0,0.13,2.0121978286100406,3.619736631270798,5.354765830706065,6.90133037694014,9.988910818840079,21.90687090753187,,
HINDALCO,Short-Term (Swing),2026-01-09,^CNXMETAL,BULLISH,BEARISH,51.3,NONE,NO TRADE,1.33,909.9500122070312,941.35,870.65,10.12,0.2533333333333333,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.13,2.895760781630985,3.296884399972333,5.703605987435045,6.478379187451333,7.505905475764663,21.303372055671677,,
HINDALCO,Short-Term (Swing),2026-01-12,^CNXMETAL,BULLISH,BEARISH,65.8,C,WATCH,1.33,927.4000244140625,961.23,889.34,8.97,0.2533333333333333,1.0,0.85,0.7466666666666666,0.5,1.0,1.0,0.13,3.0137966827781693,0.07547456905849792,7.634244762684861,4.156780976723051,9.06297019412654,23.9702308503025,,
HINDALCO,Short-Term (Swing),2026-01-13,^CNXMETAL,BULLISH,HIGH_VOLATILITY,66.5,C,WATCH,1.33,941.0,976.98,905.79,11.57,0.3,1.0,0.85,0.7466666666666666,0.5,1.0,1.0,0.13,1.5249708380379978,-0.19128456885959544,8.825722510959078,2.486718853779224,10.510098237413645,22.178528286065347,,
HINDALCO,Short-Term (Swing),2026-01-14,^CNXMETAL,BULLISH,HIGH_VOLATILITY,59.0,NONE,NO TRADE,0.82,955.3499755859375,980.51,924.59,14.87,0.3,1.0,0.5,0.7466666666666666,0.5,1.0,1.0,0.08,-2.166740116278254,-1.1409393057472017,0.7588841979666583,-4.851622627352869,8.755956094807882,17.935832937122818,,
HINDALCO,Short-Term (Swing),2026-01-15,^CNXMETAL,BULLISH,HIGH_VOLATILITY,51.6,NONE,NO TRADE,0.88,966.5,980.51,926.78,13.15,0.3,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.09,-2.7470240861840356,-1.6761523235417797,-3.724780134505945,-6.109672818724132,5.0439730988101505,18.08588192737972,,
HINDALCO,Short-Term (Swing),2026-01-16,^CNXMETAL,BULLISH,HIGH_VOLATILITY,52.0,NONE,NO TRADE,1.33,938.5,975.23,904.21,9.57,0.3,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.13,-1.1081539066662205,2.488010184969358,1.7900892693626824,-5.15716829132259,8.859885393080713,22.14172070624667,,
HINDALCO,Short-Term (Swing),2026-01-19,^CNXMETAL,BULLISH,HIGH_VOLATILITY,59.0,NONE,NO TRADE,1.33,944.5,980.25,909.72,11.79,0.3,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.13,-0.5611421697161223,5.6855492013796916,2.165168047329935,-4.790894653255695,10.100584903553479,20.58232127200239,,
HINDALCO,Short-Term (Swing),2026-01-20,^CNXMETAL,BULLISH,HIGH_VOLATILITY,42.0,NONE,NO TRADE,1.33,928.75,968.98,897.44,10.94,0.3,1.0,0.0,0.7466666666666666,0.0,1.0,1.0,0.13,1.6904454597072682,10.26110889131897,0.7214010451715991,-2.4872113686070008,12.123819713156125,21.195152149226114,,
HINDALCO,Short-Term (Swing),2026-01-21,^CNXMETAL,BULLISH,HIGH_VOLATILITY,52.0,NONE,NO TRADE,1.33,945.0,979.69,908.83,12.62,0.3,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.13,0.5608452690972321,1.862431278935195,-0.2592605510085999,-0.9841256923776465,10.936505353009252,15.61904503554894,,
HINDALCO,Short-Term (Swing),2026-01-22,^CNXMETAL,BULLISH,HIGH_VOLATILITY,51.9,NONE,NO TRADE,1.2,955.0,980.51,914.4,12.51,0.3,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.12,0.7172749304646509,-2.565445026178015,0.9685863874345557,-4.062825946907722,11.1832511861911,11.246075854875649,,
HINDALCO,Short-Term (Swing),2026-01-23,^CNXMETAL,BULLISH,HIGH_VOLATILITY,51.7,NONE,NO TRADE,1.01,985.0,980.51,920.31,12.68,0.3,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.1,1.3401027621351425,-3.015229665688457,-1.6345152879124414,-6.309647148635788,9.06599480488579,9.309639712880703,,
HINDALCO,Short-Term (Swing),2026-01-27,^CNXMETAL,BULLISH,HIGH_VOLATILITY,66.8,C,WATCH,1.05,971.0499877929688,994.85,930.29,14.15,0.3,1.0,0.5,0.7466666666666666,1.0,1.0,1.0,0.11000000000000001,5.458015725391885,-0.6281834779486184,-0.525202167761607,-3.465317316504668,9.901649203192807,7.0284807057438,,
HINDALCO,Short-Term (Swing),2026-01-28,^CNXMETAL,BULLISH,HIGH_VOLATILITY,70.1,B,WATCH,0.58,1010.25,1017.98,963.96,15.2,0.3,1.0,0.5,1.0,1.0,1.0,1.0,0.06,-4.716656710127443,-7.404106685767752,-4.538478157479586,-6.825044514430212,2.7468448403860535,1.3907496984038703,,
HINDALCO,Short-Term (Swing),2026-01-29,^CNXMETAL,BULLISH,HIGH_VOLATILITY,67.0,C,WATCH,0.46,1000.0,1040.1,988.87,18.21,0.3,1.0,0.35,1.0,1.0,1.0,1.0,0.05,-6.950000000000001,-5.745001220703127,-9.099999999999998,-7.529998779296876,3.8000000000000034,2.1599975585937514,,
HINDALCO,Short-Term (Swing),2026-01-30,^CNXMETAL,BULLISH,HIGH_VOLATILITY,67.0,C,WATCH,1.33,905.7000122070312,1015.94,922.59,10.72,0.3,1.0,0.5,0.7466666666666666,1.0,1.0,1.0,0.13,5.4764243035694715,6.4646115715834895,0.19322071065623891,3.7871245810614296,15.126414609512828,11.946561858088845,,
HINDALCO,Short-Term (Swing),2026-02-02,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,31.9,NONE,NO TRADE,1.44,950.0,989.33,889.53,5.23,0.3,0.6,0.0,0.0,0.5,1.0,0.5,0.13999999999999999,1.573685495476984,1.9894762541118327,-6.3052657277960495,-2.9684223375822327,11.021047491776326,3.4105288856908,,
HINDALCO,Short-Term (Swing),2026-02-03,^CNXMETAL,BULLISH,HIGH_VOLATILITY,56.5,NONE,NO TRADE,1.33,958.9500122070312,1015.94,909.82,4.52,0.3,1.0,0.5,0.7466666666666666,0.5,0.95,0.5,0.13,-2.4505969759481605,0.7299650566654048,-6.225560399090169,-0.4171228895230916,9.056784557644226,5.104542633496867,,
HINDALCO,Short-Term (Swing),2026-02-04,^CNXMETAL,BULLISH,HIGH_VOLATILITY,48.4,NONE,NO TRADE,1.33,943.1500244140625,1023.47,921.06,3.95,0.3,1.0,0.5,0.7466666666666666,0.0,0.89,0.5,0.13,-0.06362048513612883,2.2530879976599305,-3.9760376429292976,1.6699358100302986,11.933406546613279,6.9289056771786095,,
HINDALCO,Short-Term (Swing),2026-02-05,^CNXMETAL,BULLISH,HIGH_VOLATILITY,24.9,NONE,NO TRADE,1.33,926.0,995.68,890.28,1.59,0.3,1.0,0.0,0.0,0.0,0.6599999999999999,0.5,0.13,4.130669546436283,-1.8358531317494653,1.0475175169580186,2.08963019286581,12.786179742339353,9.071274298056164,,
HINDALCO,Short-Term (Swing),2026-02-06,^CNXMETAL,BULLISH,HIGH_VOLATILITY,38.3,NONE,NO TRADE,1.33,960.5,1001.62,898.24,4.98,0.3,1.0,0.5,0.0,0.0,1.0,0.5,0.13,0.874547049876373,-5.523163747315851,-4.612179884744272,-0.406041063410989,6.559083810515354,5.590839376057399,,
HINDALCO,Short-Term (Swing),2026-02-09,^CNXMETAL,BULLISH,HIGH_VOLATILITY,49.5,NONE,NO TRADE,1.33,970.25,1023.13,920.09,6.31,0.3,1.0,0.5,0.7466666666666666,0.0,1.0,0.5,0.13,-0.44318348806686725,-8.260760052982475,-4.885341346463545,-1.1491908697822684,7.333164072565057,1.7057446836350243,,
HINDALCO,Short-Term (Swing),2026-02-10,^CNXMETAL,BULLISH,HIGH_VOLATILITY,51.7,NONE,NO TRADE,1.33,970.0,1026.66,925.58,4.74,0.3,1.0,0.5,0.7466666666666666,0.0,0.97,1.0,0.13,-0.5773170707152109,-7.293814432989687,-3.3608222253543762,-0.025773195876288568,10.628863462467786,0.680409854220354,,
HINDALCO,Short-Term (Swing),2026-02-11,^CNXMETAL,BULLISH,HIGH_VOLATILITY,39.3,NONE,NO TRADE,1.33,950.0,1022.71,923.38,2.31,0.3,1.0,0.0,0.7466666666666666,0.0,0.73,1.0,0.13,-4.315789473684206,-4.668418482730264,-0.9157907586348712,-4.205264442845391,16.136847245065788,0.3368433902138257,,
HINDALCO,Short-Term (Swing),2026-02-12,^CNXMETAL,BULLISH,HIGH_VOLATILITY,37.4,NONE,NO TRADE,1.33,923.5499877929688,1020.33,922.45,0.4,0.3,1.0,0.0,0.7466666666666666,0.0,0.54,1.0,0.13,-1.7432706186713331,1.3155784283098493,0.12452216222866852,-0.2598628564374206,15.586596731058622,3.2104406698026056,,
HINDALCO,Short-Term (Swing),2026-02-13,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,31.4,NONE,NO TRADE,3.82,895.0,969.99,893.01,-4.09,0.3,0.6,0.0,0.0,0.5,0.09,0.5,1.0,-0.5474887613477697,2.368716447712993,5.027932960893855,4.653634012744412,17.664801741445537,7.687149474074717,,
HINDALCO,Short-Term (Swing),2026-02-16,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,33.3,NONE,NO TRADE,2.66,892.9000244140625,967.06,885.05,-2.87,0.3,0.6,0.0,0.5466666666666666,0.0,0.21000000000000002,0.5,1.0,0.7111631103498439,3.354233436327725,3.2366404511939617,4.49657993964705,17.403966868075614,7.1340519016869886,,
HINDALCO,Short-Term (Swing),2026-02-17,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,23.0,NONE,NO TRADE,4.38,893.0,949.23,876.6,-5.85,0.3,0.6,0.0,0.0,0.0,0.0,0.5,1.0,1.416576082201848,4.972007213220886,6.937291400563406,0.4535260686415077,21.556550951847697,5.229564636845607,,
HINDALCO,Short-Term (Swing),2026-02-18,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,41.2,NONE,NO TRADE,2.53,910.5999755859375,956.57,876.6,-5.43,0.3,0.6,0.5,0.5466666666666666,0.0,0.0,0.5,1.0,2.756428431149782,3.371404901178132,5.304200540643067,-3.9918709159362353,20.722609082079746,4.2389674561825075,,
HINDALCO,Short-Term (Swing),2026-02-19,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,32.2,NONE,NO TRADE,1.94,907.5,961.91,876.6,-4.75,0.3,0.6,0.5,0.0,0.0,0.02,0.5,0.9,0.9586790310778248,1.895318149535119,4.170796207816796,-7.410468319559227,22.225889936294774,5.035814017303708,,
HINDALCO,Short-Term (Swing),2026-02-20,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,27.3,NONE,NO TRADE,1.33,946.9000244140625,993.17,892.6,-2.04,0.3,0.6,0.5,0.0,0.0,0.3,0.5,0.13,-2.5398720253499874,-0.7286961913779866,1.0243902124595694,-9.74231678334615,16.12630132377122,3.5378602953072713,,
HINDALCO,Short-Term (Swing),2026-02-23,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,14.5,NONE,NO TRADE,1.49,920.5,975.17,876.6,-6.24,0.3,0.6,0.0,0.0,0.0,0.0,0.5,0.15,1.835961370349004,0.1412262675685838,4.1933705144961975,-5.632805604121405,19.913096016091792,5.323193916349811,,
HINDALCO,Short-Term (Swing),2026-02-24,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,24.3,NONE,NO TRADE,1.33,936.0,980.32,879.75,-5.04,0.3,0.6,0.5,0.0,0.0,0.0,0.5,0.13,0.56623801206932,2.0245739537426477,3.605769230769229,-7.403844849676144,22.831191364516567,3.808763292100692,,
HINDALCO,Short-Term (Swing),2026-02-25,^CNXMETAL,BULLISH,HIGH_VOLATILITY,28.3,NONE,NO TRADE,1.33,942.0,994.07,894.9,-6.64,0.3,1.0,0.5,0.0,0.0,0.0,0.5,0.13,-1.8365167508459401,1.794057793424897,-3.3917210410861154,-6.109340530039143,22.04882708830944,2.2770713595574588,,
HINDALCO,Short-Term (Swing),2026-02-26,^CNXMETAL,BULLISH,BEARISH,41.3,NONE,NO TRADE,1.33,938.9500122070312,995.62,900.56,-8.39,0.2533333333333333,1.0,0.5,0.7466666666666666,0.0,0.0,1.0,0.13,0.11182573931711737,0.6816085303479547,-1.8957332724379383,-3.658345617393721,19.995733161931774,3.035305354862272,,
HINDALCO,Short-Term (Swing),2026-02-27,^CNXMETAL,BULLISH,HIGH_VOLATILITY,18.4,NONE,NO TRADE,1.33,901.0999755859375,978.11,884.64,-3.38,0.3,0.6,0.0,0.0,0.0,0.16,1.0,0.13,2.2971937374175466,6.159138997191871,3.945183641250094,1.6812811923794913,26.656317806023488,7.296637640817405,,
HINDALCO,Short-Term (Swing),2026-03-02,^CNXMETAL,BULLISH,HIGH_VOLATILITY,46.2,NONE,NO TRADE,1.09,928.0,986.42,897.52,1.91,0.3,1.0,0.5,0.7466666666666666,0.0,0.6900000000000001,0.5,0.11000000000000001,2.9040961429990464,3.35129047262257,0.5441797190699038,-0.0592659259664563,23.523712158203125,4.989222822518191,,
HINDALCO,Short-Term (Swing),2026-03-04,^CNXMETAL,BEARISH,HIGH_VOLATILITY,28.1,NONE,NO TRADE,1.33,930.0,979.18,878.77,1.34,0.3,0.6,0.0,0.0,0.5,0.63,0.5,0.13,3.10752950688844,4.274193548387095,-3.5430120652721775,2.6344086021505397,22.462368216565864,2.7741922358030857,,
HINDALCO,Short-Term (Swing),2026-03-05,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,67.9,C,WATCH,0.82,955.0,993.34,908.38,2.88,0.3,0.6,1.0,0.7466666666666666,1.0,0.79,0.5,0.08,-1.0104737606348113,-4.7068075609456805,-8.455497382198951,-0.3350798122545795,17.863871789103403,0.45026050188154976,,
HINDALCO,Short-Term (Swing),2026-03-06,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,59.4,NONE,NO TRADE,0.74,940.0,993.34,912.6,7.16,0.3,0.6,0.85,0.7466666666666666,0.5,1.0,0.5,0.06999999999999999,1.76595484956783,-2.0053165516954796,-10.611702127659573,4.856385575964106,16.234039955950806,0.4414919589428301,,
HINDALCO,Short-Term (Swing),2026-03-09,^CNXMETAL,BEARISH,HIGH_VOLATILITY,37.0,NONE,NO TRADE,1.03,956.0,993.34,898.76,6.78,0.3,0.15,0.5,0.0,0.5,1.0,0.5,0.1,0.3242652286545411,-2.0240560236336247,-10.601461881374219,3.7761480738428332,11.129709666742936,-0.8577418626601774,,
HINDALCO,Short-Term (Swing),2026-03-10,^CNXMETAL,BEARISH,HIGH_VOLATILITY,36.3,NONE,NO TRADE,0.8,959.9500122070312,993.34,910.51,5.41,0.3,0.15,0.85,0.0,0.0,1.0,0.5,0.08,1.020885219891543,-2.802231790405041,-9.510910634092284,1.9063479931517469,12.162085262796406,-0.8906701061768163,,
HINDALCO,Short-Term (Swing),2026-03-11,^CNXMETAL,BEARISH,HIGH_VOLATILITY,36.3,NONE,NO TRADE,0.75,968.0,993.34,913.47,6.96,0.3,0.15,0.85,0.0,0.0,1.0,0.5,0.08,-5.986571508990835,-7.3295467156023975,-10.46487477200091,4.488637624693315,7.3657075235666225,-1.8595041322314043,,
HINDALCO,Short-Term (Swing),2026-03-12,^CNXMETAL,BEARISH,HIGH_VOLATILITY,36.0,NONE,NO TRADE,0.51,967.0,993.34,923.36,9.31,0.3,0.15,0.85,0.0,0.0,1.0,0.5,0.05,-4.741465934429934,-9.591520165460189,-8.536710216439369,7.5387822558492745,5.925547965679945,-1.1737306707277684,,
HINDALCO,Short-Term (Swing),2026-03-13,^CNXMETAL,BEARISH,HIGH_VOLATILITY,57.7,NONE,NO TRADE,2.0,906.8499755859375,976.84,876.6,4.66,0.3,0.6,0.5,0.0,1.0,0.97,0.5,1.0,3.2861057099186075,-7.344100719957092,-0.2481116017614915,14.572424102308347,12.653691689836277,3.964273383125261,,
HINDALCO,Short-Term (Swing),2026-03-16,^CNXMETAL,BEARISH,HIGH_VOLATILITY,50.0,NONE,NO TRADE,1.53,928.9000244140625,989.15,876.6,9.43,0.3,0.6,0.5,0.0,1.0,1.0,0.5,0.2,0.44676103669218925,-7.9933252286042205,-1.3618284079647824,9.2959385635075,9.150608005809534,1.7601437351937754,,
HINDALCO,Short-Term (Swing),2026-03-17,^CNXMETAL,BEARISH,HIGH_VOLATILITY,34.1,NONE,NO TRADE,1.13,932.9000244140625,993.34,886.55,11.4,0.3,0.6,0.5,0.0,0.0,1.0,0.5,0.11000000000000001,-3.842859436477186,-6.8871259854832,-0.5842011002684111,9.513345232865888,5.306034805936477,0.37517417819752374,,
